,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
0,0.00000,-11.00000,-1.00000,1.0,0.7726692209450831,1.0,0.3020942855883109,0.2898943482188444,0.8983050847457628,0.7524752475247525,0.8217821782178218,0.3277859700863703,0.3437746256895193,1.0,0.9736842105263156,1.0,0.4914651493598862,0.4792966042966043,0.9311701081612586,0.8160714285714286,0.875,0.199978931442961,0.2440624560596183,0.8028846153846154,0.625,0.6796875,0.196640888047138,0.16181512090603,1.0,1.0,1.0,0.4999999999999999,0.5039120095124852,1.0,0.9671052631578948,1.0,0.0745212850810724,0.1090495778306992,1.0,0.8932330827067669,1.0,0.1962626907481245,0.2314206956584817
1,0.00000,-11.00000,-1.00000,1.0,0.6246575342465753,1.0,0.2351221044543748,0.2651705596127789,1.0,0.9787234042553192,1.0,0.4995374653098982,0.4901494565217391,1.0,0.9397590361445785,1.0,0.4998455359901143,0.5128205128205128,0.9531835205992508,0.8573913043478261,0.9060869565217392,0.3973054018445323,0.4313272727272727,1.0,0.9850187265917604,1.0,0.4464406858075356,0.4471224031443009,1.0,0.9931506849315068,1.0,0.499031648559282,0.5006333567909922,1.0,0.8275862068965517,0.9704433497536946,0.1516347509196548,0.1656281156530408,1.0,0.9297971918876756,1.0,0.1844337649384195,0.1618681693989071
2,0.00000,-11.00000,-1.00000,1.0,0.543859649122807,1.0,0.4320022141719562,0.3628399737564118,0.2222222222222222,0.125,0.125,0.0036231884057971,0.013695652173913,1.0,0.9146341463414634,1.0,0.503371806039489,0.5061755952380953,0.7755102040816326,0.6243093922651934,0.6298342541436465,0.0592291777067713,0.1127255460588793,1.0,0.8955223880597015,1.0,0.5139257762981251,0.5156641604010025,0.5167095115681234,0.3460207612456747,0.3494809688581315,0.0234425751368836,0.0626197318007662,0.7485029940119761,0.565625,0.6062500000000001,0.0278220940813419,0.067781690140845,0.9784768211920528,0.8963893249607536,0.9591836734693878,0.3205202982452496,0.1966299624728422
3,0.00000,-11.00000,-1.00000,1.0,0.8276923076923077,1.0,0.5402130989215388,0.5226231302797799,0.1296296296296296,0.0588235294117647,0.0784313725490196,0.0016006402561024,0.0028879476318829,1.0,0.8914285714285715,1.0,0.499470816539782,0.5089798850574713,0.7993384785005513,0.6342342342342342,0.6720720720720721,0.1916667252306131,0.2533153050080607,0.6977329974811083,0.5210727969348659,0.5402298850574713,0.0381836875651037,0.0883440986494421,1.0,0.9828178694158076,1.0,0.4978595788957661,0.4996221067548417,1.0,0.7374005305039787,1.0,0.5833532479581652,0.6395303127365908,0.8811475409836066,0.6655290102389079,0.8020477815699659,0.3586312133524073,0.2522130135778522
4,0.00000,-11.00000,-1.00000,1.0,0.8380414312617702,1.0,0.2344413649844533,0.267434988179669,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.0062994071146245,0.8046875,0.6516129032258065,0.6774193548387096,0.1970867841835583,0.2431734931734931,0.599009900990099,0.4250440917107583,0.4285714285714285,0.0162096862855852,0.0522023142963792,0.5164835164835164,0.3333333333333333,0.3516483516483516,0.0222420523515414,0.0607422713610991,1.0,0.9931506849315068,1.0,0.5006376948512045,0.4978888106966924,1.0,0.9785714285714284,1.0,0.2142811586596983,0.2665186999336701,0.9364303178484108,0.8562783661119516,0.8819969742813919,0.3074091186787778,0.3472397692941499
5,0.00000,-11.00000,-1.00000,0.9915966386554622,0.8085106382978723,0.9848024316109424,0.3279711648252681,0.368584656084656,1.0,0.9892473118279572,1.0,0.4997662459093034,0.4979185938945421,1.0,0.926829268292683,1.0,0.497673299101412,0.4782819976076555,0.4905149051490515,0.3085106382978723,0.3333333333333333,0.0042928465644751,0.0158608557484962,0.2884615384615384,0.1685393258426966,0.1685393258426966,0.0082059920890604,0.0304539333408147,1.0,0.986206896551724,1.0,0.4973248963417834,0.4950651636225266,0.7834394904458599,0.6411149825783972,0.6445993031358885,0.00959694099938,0.0435727466977466,0.9473684210526316,0.7568493150684931,0.9075342465753424,0.2427222938379256,0.2306825575205536
6,0.00000,-11.00000,-1.00000,1.0,0.775438596491228,1.0,0.3838127526044501,0.3881395892839555,1.0,0.9555555555555556,1.0,0.5015503875968992,0.5071746660069273,1.0,0.9132947976878611,1.0,0.4899199406509845,0.4769719251336898,0.7954298150163222,0.6208112874779541,0.6472663139329806,0.0523300120050232,0.0976583884935052,0.4662756598240469,0.3015267175572519,0.3053435114503817,0.0037218022866504,0.0311388937459928,0.0,0.0,0.0,0.0,0.0,0.9468690702087288,0.8754448398576512,0.900355871886121,0.3975521638957696,0.3179964539007092,1.0,0.9014925373134328,1.0,0.3136101086832127,0.2853479902525239
7,0.00000,-11.00000,-1.00000,1.0,0.642570281124498,1.0,0.5001799671530658,0.556708248472505,0.35,0.2,0.22,0.0042553191489361,0.0121437173825772,1.0,0.95,1.0,0.5038651315789474,0.4931469298245614,0.7057169634489222,0.4245660881174899,0.5807743658210948,0.1518523948173939,0.1788253449527959,0.7257683215130024,0.5666666666666667,0.5703703703703704,0.1377503429355281,0.1980246913580247,1.0,0.9896193771626298,1.0,0.5018061687149504,0.508728448275862,1.0,0.976510067114094,1.0,0.1021855661117406,0.1678729256854257,0.8705780845556514,0.7454819277108434,0.7740963855421688,0.2311304425601633,0.145369731731223
8,0.00000,-11.00000,-1.00000,1.0,0.718801996672213,1.0,0.4632199655164098,0.489453125,1.0,0.977777777777778,1.0,0.4994949494949495,0.501852766798419,1.0,0.8850574712643678,1.0,0.5213168656056587,0.5572248931623932,0.6101083032490975,0.4352331606217616,0.4404145077720207,0.0081256140247553,0.0179006375814886,0.2133333333333333,0.1194029850746268,0.1194029850746268,0.0009858260490818,0.0094675874359545,1.0,0.993103448275862,1.0,0.5022030651340996,0.5063855593607306,1.0,0.958955223880597,1.0,0.0200401452558635,0.0827008928571428,1.0,0.8933121019108281,1.0,0.1757635792762424,0.1330580973801234
9,0.00000,-11.00000,-1.00000,0.7648351648351648,0.5992970123022847,0.6221441124780316,0.0952347248358615,0.1503343716779154,0.6521739130434783,0.4838709677419355,0.4838709677419355,0.0766713417484805,0.1246530989824236,1.0,0.9605263157894736,1.0,0.4991656636393479,0.4904712404712404,0.8454842219804135,0.6955719557195572,0.7380073800738007,0.094303989368565,0.0761274857954545,0.9352226720647774,0.8095238095238095,0.8827838827838828,0.1694678218308723,0.2301288936627282,0.4114441416893732,0.2568493150684931,0.2602739726027397,0.0210967901567807,0.0584095707248416,0.9785867237687366,0.8830645161290323,0.9596774193548386,0.3381426411290322,0.3590006510416667,0.8867542972699697,0.6791171477079796,0.8098471986417657,0.2842143707623758,0.1699621053610452
