,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
0,0.00000,-11.00000,-1.00000,1.0,0.9514687100893998,1.0,0.2201451216577799,0.2056020318657292,0.7197452229299364,0.5544554455445545,0.5643564356435644,0.0404231912552957,0.1144602048857368,1.0,0.9736842105263156,1.0,0.4914651493598862,0.4792966042966043,0.5949685534591195,0.4196428571428571,0.425,0.0067091598690325,0.0218839079137426,0.7673267326732673,0.578125,0.6328125,0.1943165078818488,0.1487297214569942,1.0,1.0,1.0,0.4999999999999999,0.5039120095124852,1.0,0.9802631578947368,0.9967105263157894,0.0209871127266097,0.0737822039402468,0.949407114624506,0.9022556390977444,0.9037593984962408,0.0194024014008398,0.0374714373798556
1,0.00000,-11.00000,-1.00000,1.0,0.7767123287671233,1.0,0.1950989770940843,0.1624577116123699,1.0,0.9787234042553192,1.0,0.4995374653098982,0.4901494565217391,1.0,0.9397590361445785,1.0,0.4998455359901143,0.5128205128205128,0.7225950782997763,0.5547826086956522,0.568695652173913,0.0080249591567852,0.0225030303030303,0.5489130434782609,0.3782771535580524,0.3782771535580524,0.0099758793927579,0.0296603032004491,0.1975308641975308,0.1095890410958904,0.1095890410958904,0.0028578176665092,0.0254515599343185,1.0,0.9778325123152708,1.0,0.0431471595067015,0.1053153040877367,0.9142367066895368,0.8190327613104524,0.84399375975039,0.0157936223772135,0.0515832357533177
2,0.00000,-11.00000,-1.00000,1.0,0.6684210526315789,1.0,0.2306766409044202,0.1961298162948825,0.2222222222222222,0.125,0.125,0.0036231884057971,0.013695652173913,1.0,0.9146341463414634,1.0,0.503371806039489,0.5061755952380953,0.6967509025270758,0.5303867403314917,0.5359116022099448,0.0094392363882848,0.0420601003934337,1.0,0.9514925373134328,1.0,0.0704917351421672,0.15161514898357,0.2378048780487804,0.1349480968858131,0.1349480968858131,0.0004151254822415,0.0078544061302682,0.7534246575342466,0.596875,0.6062500000000001,0.0193229249090045,0.0657837474283905,0.9787059787059788,0.9167974882260596,0.9215070643642072,0.023016491423139,0.042914280071104
3,0.00000,-11.00000,-1.00000,1.0,0.8276923076923077,1.0,0.5402130989215388,0.5226231302797799,0.1296296296296296,0.0588235294117647,0.0784313725490196,0.0016006402561024,0.0028879476318829,0.6821705426356589,0.4742857142857143,0.5314285714285715,0.0065965069413345,0.0459770114942528,0.473103448275862,0.3063063063063063,0.3117117117117117,0.0058894715611133,0.0120553590930365,0.5967741935483871,0.425287356321839,0.425287356321839,0.004843829797765,0.0524955960070463,1.0,0.9828178694158076,1.0,0.3199091952399736,0.3550070854983467,0.8197879858657244,0.5013262599469496,0.7294429708222812,0.0120785353505316,0.0520499679692504,0.6498800959232613,0.4232081911262799,0.5017064846416383,0.0063501329740016,0.0141626991124434
4,0.00000,-11.00000,-1.00000,1.0,0.9096045197740112,1.0,0.3001503147662976,0.3100878692073257,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.0062994071146245,0.4285714285714286,0.2645161290322581,0.2774193548387096,0.0081252081252081,0.0229353979353979,0.4570259208731241,0.2927689594356261,0.2980599647266314,0.0041681780846477,0.0149185019285803,0.3292307692307692,0.1904761904761904,0.1978021978021978,0.0011280761602788,0.0100499141262344,1.0,0.9931506849315068,1.0,0.5006376948512045,0.4978888106966924,0.9891304347826086,0.9714285714285714,0.9785714285714284,0.0360233393832046,0.0873896627378948,0.6105820105820106,0.4296520423600605,0.443267776096823,0.0070524617169588,0.0143962281424517
5,0.00000,-11.00000,-1.00000,0.9922299922299922,0.9559270516717324,0.9848024316109424,0.063185642375829,0.1157076719576719,1.0,0.9892473118279572,1.0,0.4997662459093034,0.4979185938945421,1.0,0.926829268292683,1.0,0.497673299101412,0.4782819976076555,0.4353932584269663,0.2624113475177305,0.2872340425531914,0.003750930471519,0.0098614106104742,0.2662337662337662,0.1535580524344569,0.1535580524344569,0.0018022584551265,0.0295842217484008,0.7053571428571428,0.5448275862068965,0.5448275862068965,0.0347235343515456,0.0431649543378995,0.7838983050847458,0.6445993031358885,0.6445993031358885,0.0085480237919262,0.0507842851592851,0.8142414860681114,0.6592465753424657,0.6900684931506849,0.0428443758806233,0.0886762879280771
6,0.00000,-11.00000,-1.00000,1.0,0.949122807017544,1.0,0.0706813386761496,0.1060647099379493,1.0,0.9555555555555556,1.0,0.5015503875968992,0.5071746660069273,1.0,0.9132947976878611,1.0,0.4899199406509845,0.4769719251336898,0.4815825375170531,0.2927689594356261,0.3262786596119929,0.0023005019604166,0.0097950778878216,0.3907692307692307,0.2404580152671755,0.2442748091603053,0.0020987138536915,0.0173690039051116,0.0,0.0,0.0,0.0,0.0,1.0,0.9750889679715302,1.0,0.4925699574900756,0.4812689969604863,0.892527287993283,0.7776119402985074,0.808955223880597,0.0389183077995662,0.039315712895768
7,0.00000,-11.00000,-1.00000,1.0,0.6854082998661312,1.0,0.4133221190941634,0.433941811990835,0.3934426229508196,0.22,0.26,0.0051063829787234,0.0147531112003211,1.0,0.95,1.0,0.5038651315789474,0.4931469298245614,0.6720997123681687,0.3925233644859813,0.5433911882510013,0.1243416494323586,0.1562854030501089,0.4482758620689655,0.2888888888888889,0.2888888888888889,0.0157343900828125,0.0177503429355281,0.1326860841423948,0.0692041522491349,0.0692041522491349,0.0002160972570231,0.0071958812260536,0.7676348547717842,0.6174496644295302,0.6241610738255033,0.007123003767299,0.0247113997113997,0.7326923076923078,0.5662650602409639,0.5813253012048193,0.0333786592990468,0.0425749627908665
8,0.00000,-11.00000,-1.00000,1.0,0.9001663893510815,1.0,0.1019977460572958,0.1421846693840579,0.2277227722772277,0.1222222222222222,0.1333333333333333,0.0035353535353535,0.023344861660079,0.8609271523178808,0.735632183908046,0.7586206896551724,0.0383648320070733,0.1079393696581196,0.5153846153846153,0.3471502590673574,0.3471502590673574,0.0041542212012207,0.0182618143611051,0.2251655629139073,0.126865671641791,0.126865671641791,0.0010415177398815,0.0097321229672532,1.0,0.993103448275862,1.0,0.2128641158872618,0.2523068873668188,0.9610894941634242,0.917910447761194,0.9253731343283582,0.0096207022921108,0.0779994419642857,0.8853503184713376,0.75,0.7993630573248408,0.0174443606491083,0.0337215392673383
9,0.00000,-11.00000,-1.00000,0.4772117962466488,0.3110720562390158,0.312829525483304,0.0062231156498532,0.0133408736927983,0.423728813559322,0.2688172043010753,0.2688172043010753,0.0073408731461311,0.0526133209990749,1.0,0.9605263157894736,1.0,0.4991656636393479,0.4904712404712404,0.6352040816326531,0.4464944649446494,0.4723247232472324,0.0042668067633473,0.0131289608828671,0.7540603248259861,0.5787545787545788,0.6117216117216118,0.0184977750498695,0.0412996777658431,0.3218390804597701,0.1917808219178082,0.1917808219178082,0.0053902808170977,0.0413558526859019,0.909706546275395,0.7862903225806451,0.8387096774193548,0.0461226268481182,0.0898600260416666,0.8764478764478765,0.7589134125636672,0.7826825127334465,0.0330564581847754,0.0373018087134421
10,0.00000,-11.00000,-1.00000,0.975609756097561,0.9133333333333334,0.9483333333333334,0.0448602710075312,0.0733799590820138,0.40625,0.2549019607843137,0.2549019607843137,0.0053636987282417,0.0174932718185313,0.8647686832740213,0.6826347305389222,0.7724550898203594,0.1364131386350107,0.1349049707602339,0.4314574314574314,0.2738970588235294,0.2757352941176471,0.0019577528902883,0.0120843471208434,0.5789473684210527,0.3758620689655172,0.4206896551724138,0.0693653886527056,0.1247502853881278,0.4545454545454546,0.2941176470588235,0.2941176470588235,0.0055855506502803,0.0430435823754789,0.8954248366013072,0.7653846153846154,0.8153846153846154,0.0310511526445196,0.1050228310502283,0.8035714285714286,0.6617210682492581,0.6735905044510386,0.0301128135730079,0.0675716887065978
11,0.00000,-11.00000,-1.00000,1.0,0.7703488372093024,1.0,0.3877681383025299,0.3986673755403709,1.0,0.9787234042553192,1.0,0.5004625346901017,0.5147192028985508,0.4427860696517413,0.2256097560975609,0.3170731707317073,0.0082082551594746,0.0237775790101371,0.6964078794901507,0.5220458553791887,0.5379188712522045,0.0039414136209808,0.014712858926342,1.0,0.9806949806949808,1.0,0.1530928032904317,0.2066265421008504,0.5294117647058824,0.3529411764705882,0.3633217993079585,0.0086614564689973,0.0303400383141762,1.0,0.9855072463768116,1.0,0.0265644577966685,0.0905688622754491,0.8371278458844134,0.7095808383233534,0.721556886227545,0.050845267870978,0.1003251591925213
12,0.00000,-11.00000,-1.00000,0.9350766456266908,0.785829307568438,0.8760064412238325,0.0356042904165127,0.0620304617982636,0.2678571428571429,0.1546391752577319,0.1546391752577319,0.0056028686687584,0.0122549019607843,1.0,0.9818181818181818,1.0,0.2487393832221418,0.2827512525788387,0.655011655011655,0.4793103448275862,0.4896551724137931,0.007175697865353,0.0146755952380952,0.5284552845528455,0.3516483516483516,0.3516483516483516,0.013653174557287,0.0461854397079351,0.6981981981981982,0.5363321799307958,0.5363321799307958,0.0081404367020641,0.0641522988505747,1.0,0.8465346534653465,1.0,0.0392824021887124,0.0807335686586457,0.7691500524658972,0.6016806722689076,0.6302521008403362,0.0118055579384333,0.0361542126037838
13,0.00000,-11.00000,-1.00000,0.916988416988417,0.823943661971831,0.8485915492957746,0.0245415199530516,0.0530288938492063,0.3076923076923077,0.1818181818181818,0.1818181818181818,0.0082644628099173,0.0482954545454545,1.0,0.9620253164556962,1.0,0.4956223628691983,0.4913862179487179,0.5975308641975309,0.4185639229422067,0.4290718038528897,0.0070372042171443,0.0266170191883005,1.0,0.9558232931726908,1.0,0.097374890642077,0.1615546218487395,0.8350100603621731,0.7020547945205479,0.7191780821917808,0.0285796284297996,0.0821016328828828,1.0,0.9625850340136054,1.0,0.1921768707482993,0.2296266233766233,0.6467941507311585,0.4408427876823338,0.4894651539708265,0.0087147544316378,0.017717242107486
