,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
0,0.00000,-11.00000,-1.00000,1.0,0.7509578544061303,1.0,0.5360081928322198,0.5579628320437794,0.6710526315789473,0.504950495049505,0.504950495049505,0.0299136296608384,0.1074665090622537,1.0,0.9736842105263156,1.0,0.4914651493598862,0.4792966042966043,0.5251989389920424,0.3464285714285714,0.3517857142857142,0.006833767943654,0.0163649959734632,0.7673267326732673,0.578125,0.6328125,0.1943165078818488,0.1487297214569942,1.0,1.0,1.0,0.4999999999999999,0.5039120095124852,1.0,0.9671052631578948,1.0,0.0745212850810724,0.1090495778306992,1.0,0.8932330827067669,1.0,0.4270310992017055,0.3022877298610859
1,0.00000,-11.00000,-1.00000,1.0,0.6246575342465753,1.0,0.2351221044543748,0.2651705596127789,0.4590163934426229,0.2978723404255319,0.2978723404255319,0.0139531298180696,0.0502717391304347,1.0,0.9397590361445785,1.0,0.4998455359901143,0.5128205128205128,0.8338461538461539,0.6956521739130435,0.7182608695652174,0.0189116627140975,0.0564757575757575,0.75,0.5880149812734082,0.602996254681648,0.1580177361117244,0.2059517125210555,1.0,0.9931506849315068,1.0,0.499031648559282,0.5006333567909922,0.9726775956284152,0.8029556650246306,0.9507389162561576,0.0915909905750728,0.1346647557328016,0.8444444444444444,0.6848673946957878,0.7379095163806553,0.1036096537538316,0.1571916471506635
2,0.00000,-11.00000,-1.00000,1.0,0.5666666666666667,1.0,0.3347138423417484,0.2724673446260289,0.2222222222222222,0.125,0.125,0.0036231884057971,0.013695652173913,1.0,0.9146341463414634,1.0,0.503371806039489,0.5061755952380953,0.6390977443609023,0.4696132596685083,0.4696132596685083,0.0073433716773188,0.0385327635327635,1.0,0.8955223880597015,1.0,0.2149313998096401,0.2676552492341966,0.2049689440993789,0.1141868512110726,0.1141868512110726,0.0003480093863103,0.0073156130268199,0.7534246575342466,0.596875,0.6062500000000001,0.0193229249090045,0.0657837474283905,0.9784768211920528,0.8963893249607536,0.9591836734693878,0.1927986025993983,0.128740371321351
3,0.00000,-11.00000,-1.00000,1.0,0.8430769230769231,1.0,0.3177779168827762,0.3438953150430132,0.1296296296296296,0.0588235294117647,0.0784313725490196,0.0016006402561024,0.0028879476318829,0.8413793103448276,0.6571428571428571,0.7371428571428571,0.1211397223466188,0.1876959247648903,0.545335085413929,0.3711711711711711,0.3765765765765765,0.0043654502700734,0.0149448749284934,0.6649484536082475,0.4865900383141762,0.5019157088122606,0.0274818159524661,0.0763505578391074,1.0,0.9828178694158076,1.0,0.4978595788957661,0.4996221067548417,0.9042904290429042,0.6074270557029178,0.8461538461538461,0.0614250447248746,0.1270528798555704,0.8811475409836066,0.6655290102389079,0.8020477815699659,0.3586312133524073,0.2522130135778522
4,0.00000,-11.00000,-1.00000,1.0,0.8738229755178908,1.0,0.2358266660422996,0.2925959155772024,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.0062994071146245,0.3440860215053763,0.2,0.2,0.0011655011655011,0.0131118881118881,0.5406451612903226,0.3668430335097001,0.3721340388007054,0.0042658085543075,0.0182655219609306,0.3188854489164087,0.1831501831501831,0.1904761904761904,0.0008782008030612,0.0081580077286389,1.0,0.9931506849315068,1.0,0.5006376948512045,0.4978888106966924,0.8518518518518519,0.7357142857142857,0.7428571428571429,0.025573462202882,0.0744553293535384,0.667005076142132,0.4901664145234493,0.5037821482602118,0.0095218309212486,0.0165980042112972
5,0.00000,-11.00000,-1.00000,1.0,0.8206686930091185,1.0,0.4340158167285827,0.4479497354497354,1.0,0.9892473118279572,1.0,0.4997662459093034,0.4979185938945421,1.0,0.926829268292683,1.0,0.497673299101412,0.4782819976076555,0.3901734104046243,0.226950354609929,0.25177304964539,0.0022509070839615,0.0074906367041198,0.2662337662337662,0.1535580524344569,0.1535580524344569,0.0018022584551265,0.0295842217484008,1.0,0.986206896551724,1.0,0.4973248963417834,0.4950651636225266,0.7838983050847458,0.6445993031358885,0.6445993031358885,0.0091788293007805,0.0464743589743589,0.8367346938775511,0.5941780821917808,0.738013698630137,0.1558304455234964,0.1873306914295853
6,0.00000,-11.00000,-1.00000,1.0,0.775438596491228,1.0,0.5372262281824921,0.5504315227026495,1.0,0.9555555555555556,1.0,0.5015503875968992,0.5071746660069273,1.0,0.9132947976878611,1.0,0.4899199406509845,0.4769719251336898,0.407725321888412,0.2328042328042328,0.2663139329805996,0.001155868597266,0.0080905041556761,0.4662756598240469,0.3015267175572519,0.3053435114503817,0.0037218022866504,0.0311388937459928,0.0,0.0,0.0,0.0,0.0,1.0,0.9750889679715302,1.0,0.4925699574900756,0.4812689969604863,0.8902439024390244,0.7134328358208956,0.8119402985074627,0.2504310650906888,0.1534334859723821
7,0.00000,-11.00000,-1.00000,1.0,0.6479250334672021,1.0,0.3323253021420372,0.3876495672097759,0.453125,0.28,0.3,0.0059574468085106,0.0188679245283018,1.0,0.95,1.0,0.5038651315789474,0.4931469298245614,0.6847103513770181,0.4058744993324432,0.5567423230974633,0.1498576848531035,0.1782244008714597,0.6432160804020101,0.4740740740740741,0.4740740740740741,0.0184981964131484,0.0497393689986282,1.0,0.9896193771626298,1.0,0.5018061687149504,0.508728448275862,0.9276672694394212,0.8557046979865771,0.8657718120805369,0.0388793253726139,0.0943700396825396,0.7316602316602316,0.5602409638554218,0.5813253012048193,0.0498242652972947,0.0506838312701927
8,0.00000,-11.00000,-1.00000,1.0,0.718801996672213,1.0,0.4632199655164098,0.489453125,0.2621359223300971,0.1444444444444444,0.1555555555555555,0.0042929292929292,0.0296442687747035,1.0,0.8850574712643678,1.0,0.5213168656056587,0.5572248931623932,0.5115681233933163,0.3436960276338514,0.3436960276338514,0.0041506330963575,0.0181095828258948,0.2013422818791946,0.1119402985074626,0.1119402985074626,0.0007950612276111,0.007490532412564,1.0,0.993103448275862,1.0,0.2128641158872618,0.2523068873668188,0.9924385633270322,0.9738805970149254,0.9850746268656716,0.0109624866737739,0.0801618303571428,0.9444444444444444,0.8343949044585988,0.8980891719745223,0.0557556079260052,0.0853154429963747
9,0.00000,-11.00000,-1.00000,0.6690140845070423,0.4973637961335676,0.5026362038664323,0.0583622388773886,0.1134607777695369,0.423728813559322,0.2688172043010753,0.2688172043010753,0.0073408731461311,0.0526133209990749,1.0,0.9605263157894736,1.0,0.4991656636393479,0.4904712404712404,0.6361323155216285,0.4501845018450184,0.4723247232472324,0.0041805735201145,0.013914308347902,0.9356136820925554,0.8205128205128205,0.8827838827838828,0.1621536179538327,0.2297932330827067,0.3218390804597701,0.1917808219178082,0.1917808219178082,0.0115493623051487,0.0442997888810696,0.9047619047619048,0.7782258064516129,0.8306451612903225,0.0414409022177419,0.0874186197916666,0.8822335025380711,0.6723259762308998,0.8030560271646859,0.2841932144649394,0.168445157390617
10,0.00000,-11.00000,-1.00000,1.0,0.81,0.9966666666666668,0.2196884451165273,0.1996475271304038,0.40625,0.2549019607843137,0.2549019607843137,0.0053636987282417,0.0174932718185313,1.0,0.8622754491017964,1.0,0.5141383898868929,0.4957602339181287,0.4537695590327169,0.2922794117647059,0.2941176470588235,0.0019494040519695,0.0147066774804001,0.5789473684210527,0.3758620689655172,0.4206896551724138,0.0693653886527056,0.1247502853881278,0.7324561403508771,0.5778546712802768,0.5778546712802768,0.0599643373238409,0.1104166666666666,0.8606741573033708,0.7115384615384616,0.7615384615384616,0.0330782171445473,0.0999008651766402,0.7806935332708529,0.5830860534124629,0.6528189910979229,0.1324155910051312,0.1813498868538292
11,0.00000,-11.00000,-1.00000,1.0,0.8023255813953488,1.0,0.2219392729274565,0.2542183795844373,1.0,0.9787234042553192,1.0,0.5004625346901017,0.5147192028985508,0.4314720812182741,0.2012195121951219,0.3170731707317073,0.0072029029771514,0.0216532498509242,0.7427293064876958,0.5767195767195767,0.5943562610229276,0.0137314027659429,0.0533333333333333,1.0,0.9536679536679536,1.0,0.1374903983599635,0.1670709066954126,0.5872235872235873,0.4083044982698962,0.4186851211072664,0.0337066976892176,0.0419659961685823,1.0,0.9478260869565216,1.0,0.0991942836359523,0.1715753885487451,0.8344186046511628,0.6092814371257486,0.7335329341317366,0.0684286352102731,0.1236350088063947
12,0.00000,-11.00000,-1.00000,1.0,0.748792270531401,1.0,0.1457370297052623,0.1442794821277793,0.2678571428571429,0.1546391752577319,0.1546391752577319,0.0056028686687584,0.0122549019607843,1.0,0.9454545454545454,1.0,0.4853146853146853,0.486147951665193,0.7442622950819673,0.5775862068965517,0.596551724137931,0.014146264367816,0.0471339285714285,0.5284552845528455,0.3516483516483516,0.3516483516483516,0.0141275203553738,0.0467625899280575,0.7155555555555555,0.5570934256055363,0.5570934256055363,0.0509837065319704,0.1041307471264367,1.0,0.8267326732673267,1.0,0.0468846141350736,0.0877187531072884,0.7691500524658972,0.6016806722689076,0.6302521008403362,0.0118055579384333,0.0361542126037838
13,0.00000,-11.00000,-1.00000,1.0,0.8450704225352113,1.0,0.2564267549742902,0.2499441964285714,0.3076923076923077,0.1818181818181818,0.1818181818181818,0.0082644628099173,0.0482954545454545,1.0,0.9620253164556962,1.0,0.4956223628691983,0.4913862179487179,0.6337349397590362,0.4535901926444833,0.467600700525394,0.0201941433746213,0.0569575992540609,1.0,0.9518072289156626,1.0,0.1349099046476792,0.1714932126696832,1.0,0.9794520547945204,1.0,0.5062566847669587,0.5194608671171171,1.0,0.9523809523809524,1.0,0.4789491121123774,0.4695153061224489,0.8861788617886179,0.7941653160453809,0.7941653160453809,0.0429281606377704,0.0455891669306303
14,0.00000,-11.00000,-1.00000,0.976630963972736,0.8339285714285714,0.9571428571428572,0.4267622432312213,0.4359910162829871,0.8051948051948052,0.6739130434782609,0.6739130434782609,0.0378758176678153,0.1161604176554342,1.0,0.9259259259259258,1.0,0.5123400262289151,0.5293803418803419,0.8904403866809882,0.7467166979362101,0.8086303939962477,0.1502950204220417,0.2066682221845127,1.0,0.9498069498069498,1.0,0.5071726779043852,0.4945450741272119,0.4987080103359173,0.3298969072164948,0.3333333333333333,0.0106810032351427,0.0185403873405762,1.0,0.7818791946308725,1.0,0.1254241761556443,0.2030430711610487,0.92573402417962,0.8351822503961965,0.8510301109350238,0.0377401744619449,0.0852283013175098
15,0.00000,-11.00000,-1.00000,1.0,0.8595825426944972,1.0,0.2362108118767782,0.2093554072404726,0.1698113207547169,0.0927835051546391,0.0927835051546391,0.0008591065292096,0.0057397959183673,1.0,0.8735632183908046,1.0,0.4890307250221044,0.4628739316239316,0.5469168900804289,0.3539019963702359,0.3774954627949183,0.0455253237840615,0.0971398640101201,1.0,0.9666666666666668,1.0,0.4607133058984911,0.4215089163237311,0.1619047619047618,0.0862068965517241,0.0862068965517241,0.0024191233752921,0.0023900118906064,0.8809980806142035,0.7721088435374149,0.7891156462585034,0.0172763920382968,0.0486805555555555,0.8790496760259179,0.5910652920962199,0.8075601374570447,0.3919039907308659,0.306498490111123
16,0.00000,-11.00000,-1.00000,1.0,0.6710526315789473,1.0,0.2301085583072095,0.1964092800850084,1.0,0.98,1.0,0.4993877551020408,0.484093637454982,1.0,0.9433962264150944,1.0,0.4912380405435047,0.5088379835129994,0.5311653116531165,0.3393829401088929,0.3557168784029038,0.0045950438231408,0.0149551510354834,0.9505154639175256,0.8725868725868726,0.9073359073359074,0.2111614586506982,0.2673959827833572,1.0,0.9896193771626298,1.0,0.4997557305545612,0.4971743295019157,1.0,0.9688581314878894,1.0,0.0868200861090845,0.1526726697959574,0.9289340101522844,0.8045801526717558,0.8717557251908397,0.1371071249098361,0.1927526496492013
17,0.00000,-11.00000,-1.00000,1.0,0.67430441898527,1.0,0.4868537252710858,0.5226980452674896,0.2549019607843137,0.146067415730337,0.146067415730337,0.001532175689479,0.0107323232323232,1.0,0.9102564102564102,1.0,0.4943293885601578,0.4966715976331361,0.5668449197860963,0.3929236499068901,0.3966480446927374,0.0061352287501165,0.015612428908309,0.183673469387755,0.1011235955056179,0.1011235955056179,0.0034290404865089,0.0219672315116148,1.0,0.9828178694158076,1.0,0.502140421104234,0.5044284364666981,1.0,0.8814814814814815,1.0,0.0911159754556716,0.1604847236908008,0.7807953443258973,0.6365079365079365,0.6412698412698413,0.0291783422406373,0.073374527112232
18,0.00000,-11.00000,-1.00000,0.9492753623188406,0.8648648648648649,0.9054054054054056,0.1437838625338625,0.2152463549522373,0.7619047619047619,0.6153846153846154,0.6153846153846154,0.0686752136752136,0.1406481481481481,1.0,0.9176470588235294,1.0,0.5078909612625537,0.5119872505543237,0.518716577540107,0.3501805054151625,0.3501805054151625,0.0024336058853352,0.0215281850765721,0.2435897435897436,0.1345454545454545,0.1418181818181818,0.0029100921317377,0.0117679762787249,0.4947916666666666,0.328719723183391,0.328719723183391,0.0080381882299911,0.0433668582375478,0.9875195007800311,0.7418478260869565,0.9782608695652174,0.0780368532859333,0.1079396734388632,0.5028636884306987,0.3247344461305008,0.3414264036418816,0.031126773915065,0.0237561982709358
19,0.00000,-11.00000,-1.00000,1.0,0.8210526315789474,1.0,0.4759694222259085,0.4711292228897863,0.1134020618556701,0.0543478260869565,0.0652173913043478,0.0007246376811594,0.0072104018912529,1.0,0.951219512195122,1.0,0.5143691927990709,0.5172619047619048,0.3136645962732919,0.1838235294117647,0.1875,0.0009238266107389,0.0084994930719837,0.7567567567567568,0.6028880866425993,0.6101083032490975,0.037559923731379,0.0882744055068836,0.1225806451612903,0.0652920962199312,0.0652920962199312,0.0003546807305286,0.0029641001417099,0.9285714285714286,0.8033898305084746,0.871186440677966,0.0784711325250139,0.135745150317183,0.9467811158798284,0.8346456692913385,0.9023622047244094,0.2115947936074278,0.2702298519900004
20,0.00000,-11.00000,-1.00000,0.962432915921288,0.658753709198813,0.9376854599406528,0.3757599957585064,0.4242016552998011,0.183673469387755,0.1011235955056179,0.1011235955056179,0.0009817273862217,0.0027777777777777,0.9037800687285223,0.7852760736196319,0.8282208588957055,0.3415132924335378,0.2721342383107089,0.3909348441926346,0.2385964912280701,0.2403508771929824,0.0035590849598619,0.0076161673401005,0.1931034482758621,0.1068702290076335,0.1068702290076335,0.0003816793893129,0.0034236596736596,1.0,0.993103448275862,1.0,0.5022030651340996,0.5026398401826484,0.9441997063142438,0.741687979539642,0.8976982097186702,0.1456843061125251,0.166338160364709,0.9490968801313628,0.7991137370753324,0.9084194977843428,0.1563835021708793,0.0961344810073378
21,0.00000,-11.00000,-1.00000,1.0,0.7793696275071633,1.0,0.5114339134047899,0.4861356671381424,0.3090909090909091,0.1827956989247312,0.1827956989247312,0.0050179211469534,0.0207175925925925,1.0,0.9534883720930232,1.0,0.4905475101026778,0.491683569979716,0.7700348432055749,0.6214689265536723,0.6271186440677966,0.005633453175826,0.0298650568181818,1.0,0.9333333333333332,1.0,0.1924044365220835,0.2224223946784922,0.1518987341772152,0.0821917808219178,0.0821917808219178,0.0002769931779986,0.0063804832277738,1.0,0.8932038834951456,1.0,0.5241219416738595,0.5527676940232994,0.7266331658291457,0.5426356589147286,0.5782945736434109,0.1189705041122676,0.1748129699790372
22,0.00000,-11.00000,-1.00000,1.0,0.8773885350318472,1.0,0.3885235323546618,0.365435329438494,0.25,0.12,0.16,0.0069565217391304,0.0154991948470209,0.6776859504132231,0.4666666666666667,0.5212121212121212,0.1271480600895822,0.1072950337937114,0.3961708394698086,0.2413162705667276,0.2449725776965265,0.0013565328731014,0.011877858308149,0.5603217158176943,0.3814814814814815,0.3851851851851852,0.0214340877312782,0.0715539947322212,0.6481481481481481,0.4744027303754266,0.4812286689419795,0.0731123156635603,0.0658372938216382,1.0,0.9049180327868852,1.0,0.0290497480661415,0.0900757575757575,1.0,0.973561430793157,1.0,0.1070120221395277,0.113236007372199
23,0.00000,-11.00000,-1.00000,0.9152542372881356,0.7524752475247525,0.8498349834983498,0.2857445444963125,0.3368927699284842,0.0425531914893616,0.0217391304347826,0.0217391304347826,0.0002362948960302,0.0043714555765595,1.0,0.9390243902439024,1.0,0.1901357683527574,0.2430586654724585,0.7017751479289941,0.5225225225225225,0.5459459459459459,0.0211878241381064,0.0600430574706662,0.7405660377358491,0.582089552238806,0.5895522388059702,0.0660245774912472,0.1146970372020494,0.5228426395939086,0.3447098976109215,0.3583617747440273,0.0347763439560544,0.0812092264678471,1.0,0.8656716417910447,1.0,0.3159160488797342,0.3365715413682251,0.0395136778115501,0.0185758513931888,0.0216718266253869,4.81645607654693e-05,0.0008842559309849
24,0.00000,-11.00000,-1.00000,1.0,0.8378766140602583,1.0,0.4784579228186852,0.4392481633753454,0.0752688172043011,0.0333333333333333,0.0444444444444444,0.0005050505050505,0.0011116600790513,1.0,0.8685714285714285,1.0,0.5003947368421052,0.5141118421052632,0.5831202046035806,0.3989266547406082,0.4168157423971377,0.0043081278201498,0.0170101438109912,0.5780821917808219,0.3984674329501915,0.4099616858237547,0.061227988472,0.1116852613035819,0.0980392156862745,0.0515463917525773,0.0515463917525773,0.0001909125620465,0.0024565381708238,1.0,0.888888888888889,1.0,0.1039607905081359,0.1443049153491578,0.6045056320400501,0.4017543859649123,0.4456140350877193,0.0143064993135483,0.0212434271574389
25,0.00000,-11.00000,-1.00000,1.0,0.8251748251748252,1.0,0.501503181845844,0.4760896706882911,0.5245901639344263,0.3555555555555555,0.3555555555555555,0.0047281323877068,0.03686293913904,0.8531468531468531,0.7333333333333333,0.7454545454545455,0.1348395721925133,0.188860294117647,0.2836767036450079,0.1599264705882352,0.1691176470588235,0.0009542174422996,0.0090841500506928,0.2781456953642384,0.1526717557251908,0.1679389312977099,0.0024643866081625,0.0066929133858267,0.4736842105263158,0.3103448275862069,0.3103448275862069,0.0089819180778219,0.0562782401902497,1.0,0.9456066945606694,1.0,0.1263094359082545,0.1840511204481792,0.3888888888888888,0.2413793103448275,0.2413793103448275,0.001063939348434,0.0101982557094047
26,0.00000,-11.00000,-1.00000,1.0,0.9150442477876106,1.0,0.383054918666513,0.3707013319286628,1.0,0.7603305785123967,1.0,0.5052102048149478,0.5415942028985508,1.0,0.929936305732484,1.0,0.4973327636592159,0.5168104851839792,0.4718019257221458,0.3075539568345324,0.3093525179856115,0.0140678728953473,0.0164427706165553,0.8408602150537634,0.7095588235294118,0.7279411764705882,0.1198951601618155,0.1634812932525951,0.4656084656084656,0.2989690721649484,0.3058419243986254,0.0319279210839432,0.0756967406707605,0.0616438356164383,0.028169014084507,0.0352112676056338,0.0002263581488933,0.0039558531746031,1.0,0.9529042386185244,0.9874411302982732,0.15800221758434,0.1393689512146948
27,0.00000,-11.00000,-1.00000,1.0,0.8483685220729367,1.0,0.516127676319755,0.540131012789697,0.6734693877551021,0.4554455445544554,0.5247524752475248,0.1589541932916695,0.1987785657998424,0.2960893854748603,0.1699346405228758,0.1764705882352941,0.0010085373862463,0.0079887218045112,0.7128205128205128,0.3968481375358166,0.5988538681948424,0.0345151135173046,0.0843309631544925,0.1719298245614035,0.0836501901140684,0.1026615969581749,0.0004282680680952,0.0038615064213814,0.4239130434782608,0.2646048109965636,0.2714776632302405,0.004474820914638,0.0462564950401511,0.9057971014492754,0.803921568627451,0.8300653594771242,0.0716435374263641,0.1317453535569323,0.675025075225677,0.4925149700598802,0.5149700598802396,0.0213809250751692,0.0473760932944606
