,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
0,0.00000,-11.00000,-1.00000,1.0,0.7726692209450831,1.0,0.3020942855883109,0.2898943482188444,0.7579617834394905,0.5544554455445545,0.6237623762376238,0.1740046345060037,0.2071513002364066,1.0,0.9736842105263156,1.0,0.4914651493598862,0.4792966042966043,0.907537688442211,0.7767857142857143,0.8357142857142857,0.2002329182622161,0.2429375822883511,0.8028846153846154,0.625,0.6796875,0.196640888047138,0.16181512090603,1.0,1.0,1.0,0.4999999999999999,0.5039120095124852,1.0,0.9671052631578948,1.0,0.0745212850810724,0.1090495778306992,1.0,0.8932330827067669,1.0,0.4270310992017055,0.3022877298610859
1,0.00000,-11.00000,-1.00000,1.0,0.6246575342465753,1.0,0.2351221044543748,0.2651705596127789,1.0,0.9787234042553192,1.0,0.4995374653098982,0.4901494565217391,1.0,0.9397590361445785,1.0,0.4998455359901143,0.5128205128205128,0.951219512195122,0.8539130434782609,0.902608695652174,0.397299604743083,0.4313181818181818,1.0,0.9812734082397004,1.0,0.4238836070296744,0.3680656934306569,1.0,0.9931506849315068,1.0,0.499031648559282,0.5006333567909922,1.0,0.8472906403940886,1.0,0.1525696310084524,0.1896996510468594,1.0,0.9297971918876756,1.0,0.1844337649384195,0.1618681693989071
2,0.00000,-11.00000,-1.00000,1.0,0.543859649122807,1.0,0.4320022141719562,0.3628399737564118,0.2222222222222222,0.125,0.125,0.0036231884057971,0.013695652173913,1.0,0.9146341463414634,1.0,0.503371806039489,0.5061755952380953,0.78177727784027,0.6372007366482505,0.6427255985267035,0.0584335406312079,0.1123626373626373,0.9960474308300395,0.8880597014925373,0.9925373134328358,0.506546008470596,0.5083959899749374,0.2484848484848485,0.1418685121107266,0.1418685121107266,0.0007324768988054,0.0077705938697318,0.7281947261663286,0.540625,0.58125,0.0275807584269662,0.0661002532046209,0.9784768211920528,0.8963893249607536,0.9591836734693878,0.1931270698771615,0.1286440845348607
3,0.00000,-11.00000,-1.00000,1.0,0.8276923076923077,1.0,0.5402130989215388,0.5226231302797799,0.1296296296296296,0.0588235294117647,0.0784313725490196,0.0016006402561024,0.0028879476318829,1.0,0.8914285714285715,1.0,0.499470816539782,0.5089798850574713,0.7993384785005513,0.6342342342342342,0.6720720720720721,0.1916667252306131,0.2533153050080607,0.7365853658536585,0.5708812260536398,0.5862068965517241,0.0375150455697968,0.0924985320023488,1.0,0.9828178694158076,1.0,0.4978595788957661,0.4996221067548417,1.0,0.7374005305039787,1.0,0.2542564131399758,0.3062722031331896,0.8811475409836066,0.6655290102389079,0.8020477815699659,0.3586312133524073,0.2522130135778522
4,0.00000,-11.00000,-1.00000,1.0,0.8738229755178908,1.0,0.2358266660422996,0.2925959155772024,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.0062994071146245,1.0,0.967741935483871,1.0,0.4940607779317457,0.4897186147186147,0.581453634085213,0.4074074074074074,0.4109347442680776,0.0159910107112628,0.0519939031977105,0.4887640449438202,0.304029304029304,0.3223443223443223,0.022125273467051,0.0582868183769858,1.0,0.9931506849315068,1.0,0.5006376948512045,0.4978888106966924,0.9963833634719712,0.975,0.9928571428571428,0.1529478544823715,0.2140542884841063,0.9364303178484108,0.8562783661119516,0.8819969742813919,0.3074091186787778,0.3472397692941499
5,0.00000,-11.00000,-1.00000,1.0,0.8358662613981763,1.0,0.1766142965122557,0.212266156462585,1.0,0.9892473118279572,1.0,0.4997662459093034,0.4979185938945421,1.0,0.926829268292683,1.0,0.497673299101412,0.4782819976076555,0.4441340782122904,0.2695035460992908,0.2943262411347517,0.0036334113485015,0.0107788244492364,0.2993630573248408,0.1760299625468165,0.1760299625468165,0.0082572690320468,0.0308747615306924,1.0,0.986206896551724,1.0,0.4973248963417834,0.4950651636225266,0.7834394904458599,0.6411149825783972,0.6445993031358885,0.00959694099938,0.0435727466977466,0.9473684210526316,0.7568493150684931,0.9075342465753424,0.2427222938379256,0.2306825575205536
6,0.00000,-11.00000,-1.00000,1.0,0.7912280701754386,1.0,0.2931919266796954,0.3197884861617256,1.0,0.9555555555555556,1.0,0.5015503875968992,0.5071746660069273,1.0,0.9132947976878611,1.0,0.4899199406509845,0.4769719251336898,0.6903073286052009,0.492063492063492,0.5167548500881833,0.041136361422033,0.091269347533967,0.4662756598240469,0.3015267175572519,0.3053435114503817,0.0037218022866504,0.0311388937459928,0.0,0.0,0.0,0.0,0.0,0.9468690702087288,0.8754448398576512,0.900355871886121,0.3975521638957696,0.3179964539007092,0.8960138648180243,0.7223880597014926,0.8208955223880597,0.2504729119312523,0.1555579358915995
7,0.00000,-11.00000,-1.00000,1.0,0.642570281124498,1.0,0.5001799671530658,0.556708248472505,0.3934426229508196,0.22,0.26,0.0051063829787234,0.0147531112003211,1.0,0.95,1.0,0.5038651315789474,0.4931469298245614,0.7057169634489222,0.4245660881174899,0.5807743658210948,0.1518523948173939,0.1788253449527959,0.7257683215130024,0.5666666666666667,0.5703703703703704,0.1377503429355281,0.1980246913580247,1.0,0.9896193771626298,1.0,0.5018061687149504,0.508728448275862,0.9464285714285714,0.8791946308724832,0.8993288590604027,0.054213636847865,0.112012987012987,0.7316602316602316,0.5602409638554218,0.5813253012048193,0.0711656933757464,0.0616242240534359
8,0.00000,-11.00000,-1.00000,1.0,0.718801996672213,1.0,0.4632199655164098,0.489453125,1.0,0.977777777777778,1.0,0.4994949494949495,0.501852766798419,1.0,0.8850574712643678,1.0,0.5213168656056587,0.5572248931623932,0.5580524344569289,0.3834196891191709,0.38860103626943,0.006964264084023,0.0168350168350168,0.2133333333333333,0.1194029850746268,0.1194029850746268,0.0009858260490818,0.0094675874359545,1.0,0.993103448275862,1.0,0.5022030651340996,0.5063855593607306,1.0,0.958955223880597,1.0,0.0199535247867803,0.0828125,1.0,0.8933121019108281,1.0,0.1757635792762424,0.1330580973801234
9,0.00000,-11.00000,-1.00000,0.665083135391924,0.4797891036906854,0.5026362038664323,0.0931251013176739,0.1465920047467181,0.5,0.3333333333333333,0.3333333333333333,0.0165965404394576,0.0548103607770582,1.0,0.9605263157894736,1.0,0.4991656636393479,0.4904712404712404,0.8454842219804135,0.6955719557195572,0.7380073800738007,0.094303989368565,0.0761274857954545,0.9470468431771896,0.7985347985347986,0.9047619047619048,0.2271723264204467,0.2833646616541353,0.3760445682451253,0.2294520547945205,0.2294520547945205,0.0126582990305238,0.0453201970443349,0.9785867237687366,0.8830645161290323,0.9596774193548386,0.3381426411290322,0.3590006510416667,0.8867542972699697,0.6791171477079796,0.8098471986417657,0.2842143707623758,0.1699621053610452
