,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
0,0.00000,-1.00000,-0.10000,0.8807749627421758,0.7139208173690933,0.789272030651341,0.0281008664258322,0.0367964730371941,0.2389380530973451,0.1188118811881188,0.1485148514851485,0.0058984621866441,0.0169424743892829,1.0,0.9736842105263156,1.0,0.4914651493598862,0.4792966042966043,0.2144026186579378,0.0910714285714285,0.1339285714285714,0.000758376748713,0.0028697063823803,0.1439114391143912,0.05859375,0.09375,0.0015173037190082,0.0031986531986531,0.3428571428571428,0.2068965517241379,0.2068965517241379,0.0049940546967895,0.0452080856123662,0.9584775086505192,0.9013157894736842,0.9210526315789472,0.0162169129795695,0.0752543840658151,0.6912065439672801,0.4706766917293233,0.5458646616541354,0.0033769954973393,0.0126990315911646
1,0.00000,-1.00000,-0.10000,0.9098786828422876,0.5808219178082192,0.8575342465753425,0.0270256956272689,0.0357864148821038,0.1568627450980392,0.0851063829787234,0.0851063829787234,0.0013876040703052,0.0035099637681159,0.1428571428571429,0.0542168674698795,0.0963855421686747,0.0009267840593141,0.0022945804195804,0.2305295950155763,0.1165217391304347,0.1217391304347826,0.0006844584980237,0.0023727272727272,0.1655172413793103,0.0861423220973782,0.0936329588014981,0.0003745318352059,0.0039163391353172,0.0068493150684931,0.0,0.0,0.0,0.0,0.9310344827586208,0.7857142857142857,0.8768472906403941,0.0243816579817198,0.0808325024925224,0.4083438685208597,0.234009360374415,0.234009360374415,0.0024500195464493,0.0071989656518345
2,0.00000,-1.00000,-0.10000,0.9492833517089304,0.5912280701754387,0.9192982456140352,0.0728417578599965,0.0930081712990576,0.1809523809523809,0.09375,0.1041666666666666,0.0027173913043478,0.0066304347826086,1.0,0.9146341463414634,1.0,0.503371806039489,0.5061755952380953,0.1764705882352941,0.0957642725598526,0.0976058931860036,0.0007758991798279,0.0023266856600189,0.2542372881355932,0.1007462686567164,0.1791044776119403,0.0019489021060112,0.0076858813700918,0.0986842105263158,0.0519031141868512,0.0519031141868512,0.0001423524108764,0.0017480842911877,0.7230142566191446,0.534375,0.5750000000000001,0.0154271838898559,0.055546763728438,0.7013388259526261,0.5243328100470958,0.5321821036106751,0.0053179545264983,0.0352656527750345
3,0.00000,-1.00000,-0.10000,0.7751479289940828,0.56,0.6292307692307693,0.0174785231818479,0.0305234247849337,0.1711711711711712,0.088235294117647,0.0980392156862745,0.0024009603841536,0.0042356565267616,0.6033057851239669,0.3828571428571428,0.4514285714285714,0.0047051798775936,0.0326867816091954,0.2295345104333868,0.1225225225225225,0.1351351351351351,0.0008085806957303,0.0041636330542409,0.3503184713375796,0.2030651340996168,0.21455938697318,0.002514606857855,0.0098209042865531,0.4764397905759162,0.3127147766323024,0.3127147766323024,0.0016630224641951,0.0461502125649504,0.9092331768388108,0.6949602122015914,0.8461538461538461,0.039952779553831,0.0924378312270688,0.4596100278551532,0.2252559726962457,0.3310580204778157,0.0025488037756311,0.0072856051254922
4,0.00000,-1.00000,-0.10000,0.7580071174377224,0.5875706214689266,0.615819209039548,0.0161167703765067,0.0265423395710501,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.0062994071146245,0.1165644171779141,0.0516129032258064,0.0516129032258064,0.0002513615416841,0.001040626040626,0.1494252873563218,0.074074074074074,0.0846560846560846,0.001966412397336,0.0025849197461739,0.2715654952076677,0.1465201465201465,0.1575091575091575,0.0007926809129041,0.0079969944182052,0.1038961038961039,0.0547945205479452,0.0547945205479452,0.0001653282947567,0.003506920009383,0.6538461538461539,0.4857142857142857,0.4857142857142857,0.0022792708082773,0.019796928414715,0.5526315789473684,0.3797276853252647,0.3827534039334342,0.0036788671851357,0.0110752540510848
5,0.00000,-1.00000,-0.10000,0.8405797101449275,0.6778115501519757,0.7264437689969605,0.0157484371661531,0.0288005479969765,0.2115384615384615,0.1182795698924731,0.1182795698924731,0.0011687704534829,0.0067067530064754,0.5023474178403755,0.298780487804878,0.298780487804878,0.0134788189987163,0.0683313397129186,0.2324840764331209,0.1134751773049645,0.1453900709219858,0.0018370412226496,0.0047667688117126,0.0222222222222222,0.0112359550561797,0.0112359550561797,2.816028836135282e-05,0.0005470766468409,0.2507552870090634,0.1413793103448276,0.1448275862068965,0.0017480842911877,0.0066233828006088,0.5052083333333333,0.337979094076655,0.337979094076655,0.0022228787472689,0.0417395104895104,0.6447688564476886,0.4075342465753424,0.5,0.0078620268333372,0.0201691607026675
6,0.00000,-1.00000,-0.10000,0.890608875128999,0.7000000000000001,0.8140350877192982,0.0548989495801949,0.1100075100955382,0.2352941176470588,0.1333333333333333,0.1333333333333333,0.0041343669250645,0.0138545274616526,0.7088122605363985,0.5086705202312138,0.5549132947976878,0.0104154431084046,0.0406417112299465,0.1810766721044046,0.0811287477954144,0.1146384479717813,0.0005694859292297,0.0028305877668839,0.2286689419795221,0.1183206106870228,0.1374045801526717,0.0005448113448898,0.0057848108643702,0.0,0.0,0.0,0.0,0.0,0.5652173913043479,0.391459074733096,0.395017793594306,0.0022922548287884,0.0121327254305977,0.6111707841031149,0.3895522388059702,0.4597014925373134,0.0031840369691056,0.0104861241285738
7,0.00000,-1.00000,-0.10000,0.9956616052060736,0.8514056224899598,0.9919678714859438,0.0575311045608094,0.0674146353105906,1.0,0.94,1.0,0.5019148936170214,0.5226816539542353,1.0,0.95,1.0,0.5038651315789474,0.4931469298245614,0.3042424242424242,0.1014686248331108,0.2336448598130841,0.0059621397884179,0.0081971677559912,0.1379310344827586,0.074074074074074,0.074074074074074,0.0002412233907432,0.0041700960219478,0.0830564784053156,0.0415224913494809,0.0415224913494809,0.0001186546288562,0.0018558429118773,0.6929824561403508,0.5302013422818792,0.5302013422818792,0.0042539488848213,0.0167636183261183,0.5033860045146727,0.3343373493975903,0.3373493975903615,0.0014891854053597,0.0086420481359131
8,0.00000,-1.00000,-0.10000,0.9169741697416974,0.8036605657237937,0.8502495840266223,0.0487751957787745,0.091802536231884,0.1546391752577319,0.0777777777777777,0.0888888888888888,0.0015151515151515,0.0069169960474308,0.6905660377358491,0.5229885057471264,0.5229885057471264,0.0202162540524609,0.082565438034188,0.1999999999999999,0.1053540587219343,0.1157167530224525,0.0030129976417902,0.0060743367480956,0.1388888888888888,0.0746268656716417,0.0746268656716417,0.0004455335263978,0.0019213633325907,0.0238907849829351,0.0103448275862068,0.0137931034482758,4.789272030651341e-05,0.0001664764079147,0.9689922480620154,0.9253731343283582,0.9402985074626864,0.0129380996801705,0.0784319196428571,0.6529477196885428,0.4315286624203822,0.5031847133757962,0.0036437397786534,0.0140673301085538
9,0.00000,-1.00000,-0.10000,0.4222222222222223,0.2653778558875219,0.2688927943760984,0.0029225328812376,0.011353803555094,0.14,0.075268817204301,0.075268817204301,0.0011687704534829,0.0087881591119333,1.0,0.9605263157894736,1.0,0.4991656636393479,0.4904712404712404,0.1628721541155866,0.0535055350553505,0.1107011070110701,0.0006864387918354,0.0024823809003496,0.2466666666666667,0.0989010989010989,0.1721611721611721,0.0015395631936985,0.0063775510204081,0.037037037037037,0.0171232876712328,0.0171232876712328,4.723665564478035e-05,0.0023223082336382,0.7083333333333333,0.5483870967741935,0.5483870967741935,0.0152028729838709,0.0647786458333333,0.4650205761316872,0.2376910016977928,0.3378607809847198,0.0049086754476352,0.0101449528060631
10,0.00000,-1.00000,-0.10000,0.9240506329113924,0.8433333333333334,0.8600000000000001,0.0478186339915792,0.0638454011741683,0.0,0.0,0.0,0.0,0.0,0.438423645320197,0.2155688622754491,0.3173652694610778,0.0064870259481037,0.016812865497076,0.1784511784511784,0.0919117647058823,0.1029411764705882,0.0009582776744112,0.0026189510678561,0.1612903225806451,0.0689655172413793,0.1034482758620689,0.0006619692436886,0.0046613394216133,0.0205479452054794,0.0103806228373702,0.0103806228373702,2.4029219530949635e-05,0.0001317049808429,0.8949671772428884,0.7576923076923078,0.7884615384615385,0.0121231028044294,0.0722482576303773,0.4131736526946108,0.2388724035608308,0.2729970326409495,0.0031682554064962,0.009248373523796
11,0.00000,-1.00000,-0.10000,0.8547387068201948,0.6409883720930233,0.7616279069767442,0.0206558615450473,0.0395799923302189,0.1923076923076923,0.1063829787234042,0.1063829787234042,0.001850138760407,0.0076992753623188,0.485981308411215,0.3048780487804878,0.3231707317073171,0.022983114446529,0.0434928443649373,0.2616822429906542,0.1322751322751322,0.1410934744268077,0.0014826264347695,0.0036516853932584,0.4143302180685358,0.2393822393822393,0.2741312741312741,0.001942294432413,0.0083842376332494,0.0671140939597315,0.0311418685121107,0.0380622837370242,0.0001675416616951,0.0025383141762452,0.8414839797639123,0.7188405797101449,0.727536231884058,0.015313973908558,0.0660364663930565,0.7394711067580804,0.5284431137724551,0.6017964071856288,0.0100222803275713,0.0397529693356817
12,0.00000,-1.00000,-0.10000,0.8194726166328601,0.5877616747181964,0.7133655394524959,0.0273498032954218,0.0317932841152655,0.1456310679611651,0.0618556701030927,0.0927835051546391,0.0022411474675033,0.004156010230179,0.3092783505154639,0.1757575757575757,0.1818181818181818,0.0027972027972027,0.0067418213969938,0.1433172302737519,0.0706896551724138,0.0827586206896551,0.0004495073891625,0.0029672619047619,0.1839464882943143,0.0952380952380952,0.0952380952380952,0.0003720821931924,0.0028589069043272,0.3764044943820225,0.231833910034602,0.231833910034602,0.0049019607843137,0.0459889846743295,0.9840213049267644,0.8589108910891089,0.9702970297029704,0.0189069580618199,0.0849097643432435,0.5754601226993865,0.3697478991596639,0.4184873949579832,0.0059829866341527,0.0149012068417948
13,0.00000,-1.00000,-0.10000,0.7865786578657865,0.6003521126760564,0.6408450704225352,0.0170100027246814,0.0439670138888888,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1962025316455696,0.2025316455696202,0.0010629665692956,0.0056089743589743,0.2476780185758513,0.1313485113835376,0.148861646234676,0.0045792674976861,0.0048308141532119,0.2597864768683274,0.1285140562248996,0.1646586345381526,0.0011292746941223,0.008694246929541,0.0372881355932203,0.0102739726027397,0.0102739726027397,2.3139577934098483e-05,0.0003401839339339,0.6179245283018868,0.4421768707482993,0.4489795918367347,0.0038386783284742,0.0184369202226345,0.7442827442827442,0.5591572123176661,0.6012965964343597,0.008322017548408,0.0190687361419068
14,0.00000,-1.00000,-0.10000,0.715962441314554,0.5214285714285715,0.5678571428571428,0.0064109248415817,0.0243160124546985,0.2079207920792078,0.0978260869565217,0.1304347826086956,0.0045500505561172,0.0131703844328429,0.7674418604651163,0.5925925925925926,0.5987654320987654,0.01759334629705,0.0802045177045177,0.1993067590987868,0.0825515947467167,0.1332082551594746,0.0008439009320584,0.0034893093500763,0.1756272401433691,0.0772200772200772,0.1119691119691119,0.000878927708196,0.0070241511238641,0.1225806451612903,0.0652920962199312,0.0652920962199312,0.0001853754664822,0.0021138403401039,0.8639175257731959,0.62751677852349,0.7785234899328859,0.0250245079556594,0.0672986891385767,0.747983870967742,0.5721077654516641,0.6038034865293186,0.0096254992602047,0.0189580609474001
