,SSP,SEQ,POS,DD,CC
0,0.33333333333333337,0.2,0.2,0.004827586206896551,0.04469678953626635
1,0.006849315068493178,0.0,0.0,0.0,0.0
2,0.07023411371237454,0.03460207612456748,0.03460207612456748,9.495684683609752e-05,0.001556513409961686
3,0.46842105263157896,0.3058419243986254,0.3058419243986254,0.001832327728241514,0.04642182333490789
4,0.07894736842105265,0.0410958904109589,0.0410958904109589,0.00011809163911195087,0.0031315974665728358
5,0.23780487804878048,0.13103448275862067,0.13103448275862067,0.0017172492520862856,0.006421232876712328
6,0.0,0.0,0.0,0.0,0.0
7,0.11111111111111116,0.058823529411764705,0.058823529411764705,0.0001667130679181747,0.0035081417624521073
8,0.023890784982935176,0.010344827586206896,0.013793103448275862,4.789272030651341e-05,0.00016647640791476407
9,0.07894736842105265,0.0410958904109589,0.0410958904109589,0.00011809163911195087,0.002627257799671593
10,0.020547945205479423,0.010380622837370242,0.010380622837370242,2.4029219530949635e-05,0.0005507662835249042
11,0.0830564784053156,0.04152249134948097,0.04498269896193772,0.0002639899773296743,0.002478448275862069
12,0.34857142857142853,0.2110726643598616,0.2110726643598616,0.004868319876970396,0.045534003831417626
13,0.0635451505016722,0.023972602739726026,0.023972602739726026,6.941873380229545e-05,0.0010557432432432433
14,0.09508196721311479,0.04810996563573883,0.04810996563573883,0.00014219694276573053,0.0013344355219650449
15,0.006896551724137945,0.0,0.0,0.0,0.0
16,0.04406779661016946,0.020761245674740483,0.02422145328719723,7.159050232669132e-05,0.0006704980842911878
17,0.45066666666666666,0.28865979381443296,0.28865979381443296,0.0016294211318292275,0.04261927255550307
18,0.0034602076124568004,0.0,0.0,0.0,0.0
19,0.08250825082508251,0.041237113402061855,0.044673539518900345,0.0001402490394401726,0.0015942371280113369
20,0.006896551724137945,0.0,0.0,0.0,0.0
21,0.11326860841423947,0.05821917808219178,0.06164383561643835,0.00018380521788309088,0.00211118930330753
22,0.010238907849829393,0.0,0.0,0.0,0.0
23,0.06000000000000005,0.023890784982935155,0.023890784982935155,6.918180979614427e-05,0.00081547064305685
24,0.0980392156862745,0.05154639175257732,0.05154639175257732,0.00019091256204658267,0.0024565381708238853
25,0.33333333333333337,0.2,0.2,0.004827586206896551,0.04812128418549346
26,0.027210884353741527,0.010309278350515464,0.013745704467353952,4.739898092191018e-05,0.0015115729806329712
27,0.3522727272727273,0.20962199312714777,0.21649484536082475,0.00497673067152344,0.0461502125649504
